rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img1\preprocesada_000000.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,70.55608,0.0,108.28054,60.08221,1.3442997,0.0,0.0,0.0,132.36018,0.0,0.0,0.0,0.0,0.0,0.0,19.526585,0.0,99.6722,19.78825,222.65356,53.34541,0.0,186.92783,0.0,0.0,217.73726,0.0,0.0,0.0,51.78345,1.9787202,227.92499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93652,0.0,0.0,0.0,104.74945,0.0,120.95675,0.0,0.0,0.0,0.0,0.0,0.0,27.206318,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img10\preprocesada_000009.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,67.195404,0.0,81.99706,41.258415,0.0,0.0,0.0,0.0,91.2727,0.0,0.0,0.0,0.0,84.697624,0.0,3.8187778,0.0,126.61627,45.735424,223.77188,85.198654,0.0,265.74594,0.0,0.0,285.62085,0.0,23.179214,0.0,24.279089,27.693132,176.24722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56057,0.0,0.0,0.0,86.75971,0.0,44.954956,0.0,27.878754,0.0,0.0,0.0,3.4351263,43.450523,0.0,0.53437364,0.0,20.213816,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img100\preprocesada_000099.jpg,pliers,0.0,0.0,30.685575,0.0,47.871204,0.0,0.0,0.0,115.94509,33.933426,0.0,0.0,0.0,0.0,9.872507,0.0,0.0,0.0,0.0,0.0,0.0,2.8640358,0.0,230.4713,24.07104,30.013128,199.27475,0.0,0.0,31.75376,9.649909,158.11647,0.0,69.88969,1.6623658,0.0,58.436703,0.0,37.230625,0.0,213.58087,0.0,0.0,0.0,0.0,140.55751,0.0,0.0,0.0,20.943586,0.0,87.07054,0.0,168.61032,20.536386,77.94814,0.0,53.446014,0.0,0.0,0.0,9.465494,0.0,3.2388542
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img101\preprocesada_000100.jpg,pliers,0.0,0.0,30.29924,0.0,104.71167,0.0,0.0,0.0,44.174236,60.463326,0.0,0.0,0.0,0.0,3.4248388,0.0,57.048664,0.0,0.0,89.97295,0.0,127.710175,67.98019,130.81068,0.0,71.54668,200.35252,0.0,0.0,0.0,0.0,207.61632,0.0,99.37018,76.96992,0.0,0.0,0.0,16.883259,0.0,223.99893,0.0,78.250854,6.0301414,0.0,250.37029,0.0,0.0,0.0,44.708218,10.782721,22.300009,0.0,220.59001,0.0,21.337126,0.0,59.15689,22.376604,53.526375,0.0,161.19727,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img102\preprocesada_000101.jpg,pliers,68.10607,0.0,28.73937,0.0,27.761606,0.0,28.116575,0.0,151.83119,0.0,0.0,0.0,0.0,0.0,155.97095,0.0,0.0,0.0,0.0,190.9211,0.0,174.37234,0.0,139.68152,0.0,138.69736,0.0,0.0,134.12329,0.0,101.19568,250.62117,0.0,64.85152,47.852547,16.601986,39.548855,174.37488,0.0,0.0,45.78266,0.0,0.0,0.0,0.0,56.71158,0.0,0.0,0.0,0.0,0.0,5.373062,0.0,7.292678,50.263016,0.0,0.0,84.707245,233.72469,0.0,41.883587,32.70115,0.0,13.852323
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img103\preprocesada_000102.jpg,pliers,0.0,0.0,0.0,0.0,26.260067,0.0,0.0,0.0,44.63858,197.64142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.917498,0.0,38.4085,0.0,54.95946,69.893974,103.049934,181.74365,0.0,134.61827,47.76888,0.0,32.02307,0.0,0.0,0.0,0.0,62.67119,61.832882,0.0,0.0,96.02637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.97917,0.0,99.0231,0.0,0.0,0.0,0.0,0.0,11.954806,36.960175,9.279859,0.0,0.0,0.0,25.774097
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img104\preprocesada_000103.jpg,pliers,0.0,0.0,0.0,0.0,40.56184,0.0,0.0,0.0,21.547718,67.36535,0.0,5.7899985,0.0,0.0,20.656357,0.0,0.0,0.0,0.0,0.0,0.0,53.6768,0.0,101.418755,19.120825,0.0,135.92917,0.0,76.19797,27.220238,16.674011,0.0,0.0,149.6685,0.0,0.0,74.61378,102.920845,0.0,0.0,237.93675,0.0,0.0,0.0,0.0,52.20276,0.0,0.0,0.0,57.019604,0.0,60.49007,0.0,65.825,0.0,2.4087074,0.0,39.92034,112.84824,0.0,0.0,0.0,0.0,33.421535
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img105\preprocesada_000104.jpg,pliers,0.0,0.0,31.30266,0.0,39.08761,0.0,0.0,0.0,38.817974,0.0,0.0,0.0,0.0,32.727577,21.969439,21.123438,0.0,0.0,2.1228886,1.704528,0.0,24.734966,9.345517,0.12489378,88.83133,111.73036,0.0,0.0,0.0,120.911095,0.0,169.93497,0.0,210.10031,49.612972,0.0,155.7957,52.755203,133.92632,0.0,104.83683,0.0,0.0,0.0,0.0,48.73488,0.0,0.0,0.0,196.76114,119.51762,62.431526,0.0,183.5554,48.99718,46.441875,0.0,0.0,0.0,0.0,13.768452,0.0,0.0,6.280431
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img106\preprocesada_000105.jpg,pliers,0.0,0.0,38.089478,0.0,0.0,0.0,0.0,0.0,0.0,58.820507,0.0,0.0,0.0,0.0,37.637505,0.0,0.0,0.0,0.0,52.460022,0.0,108.08355,0.0,211.77554,4.770245,76.37751,59.724342,0.0,0.0,0.0,0.0,96.792534,0.0,46.941998,0.0,0.0,75.44509,172.10178,0.0,0.57326466,73.48039,0.0,0.0,0.0,0.0,6.5719934,0.0,0.0,0.0,251.42513,0.0,0.0,0.0,0.0,111.313446,0.0,0.0,12.541077,257.0301,0.0,0.0,0.0,0.0,59.372147
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img107\preprocesada_000106.jpg,pliers,0.0,0.0,62.70492,0.0,16.83349,0.0,57.0721,0.0,65.30765,0.0,0.0,0.0,0.0,0.0,161.9252,0.0,0.0,0.0,0.0,82.72282,0.0,43.05748,0.0,79.51025,2.6765046,70.213486,61.03798,0.0,28.5277,161.88312,45.627,65.242615,0.0,80.403915,0.0,0.0,66.54227,69.04979,0.0,0.0,65.86316,0.0,0.0,0.0,0.0,5.9992943,0.0,0.0,0.0,12.88733,21.063046,18.90357,0.0,117.047844,66.28209,0.0,0.0,15.815719,0.0,0.0,0.0,0.0,0.0,1.396582
