rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img1\preprocesada_1.jpg,jeans,50.223335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.529526,19.270786,0.0,0.0,0.0,57.356583,0.0,0.0,0.0,0.0,140.65834,0.0,0.0,0.0,0.0,0.0,46.064415,52.500698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17056,0.0,0.0,0.0,0.0,9.968959,49.28236,0.0,0.0,0.0,147.93304,0.0,0.0,0.0,0.0,0.0,0.0,4.316259,0.0,21.706629,0.0,0.0,0.0,100.78248,0.0,0.0,62.797028,0.0,56.02503
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img10\preprocesada_107.jpg,jeans,0.0,0.0,0.0,48.280624,65.58252,34.70764,0.0,19.577387,0.0,182.71039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010831,52.40348,76.247856,27.081577,0.0,0.0,175.80853,61.353477,0.0,0.0,0.0,65.37788,0.0,0.0,0.0,0.0,0.0,0.0,117.7196,0.0,0.0,15.510199,30.567232,0.0,0.0,33.77329,0.0,0.0,41.640785,0.0,65.09639,25.997145,0.0,0.0,0.0,45.03386,45.214336,0.0,50.81437,76.529495,41.47563,67.03979,82.77775,38.682877,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img100\preprocesada_189.jpg,jeans,0.0,0.0,67.127335,0.0,0.0,0.0,0.0,0.0,0.0,145.15654,15.781004,0.0,0.0,0.0,89.93704,0.0,0.0,0.0,20.815138,14.731019,29.767126,20.197393,0.2535363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.640589,66.11356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.02266,52.963623,0.0,0.0,0.0,0.0,0.0,35.965874,0.0,131.99602,0.0,0.0,0.0,111.99143,0.0,0.0,83.32122,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img101\preprocesada_19.jpg,jeans,0.0,0.0,0.0,31.274677,0.0,0.0,28.595135,0.0,0.0,59.99383,33.70733,0.0,64.46767,0.0,164.46706,0.0,0.0,1.9970351,20.126316,104.960175,34.623676,78.80127,0.0,0.0,0.0,75.71159,13.355176,0.0,0.0,0.0,0.0,0.0,33.357418,0.0,0.0,113.29867,0.0,0.0,0.0,0.0,0.0,39.5724,0.0,0.0,0.0,99.974434,121.54778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.89484,0.0,0.0,0.0,36.63585,0.0,0.0,48.96373,40.176228,30.63322
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img102\preprocesada_190.jpg,jeans,34.572468,0.0,0.0,0.0,47.692703,8.32683,0.0,20.752714,0.0,139.58482,0.0,0.0,0.0,10.875793,0.0,0.0,0.0,15.40295,16.638155,0.0,17.063965,0.0,0.0,92.6231,0.0,0.0,1.1121652,0.0,0.0,0.0,0.0,41.77512,10.2704735,0.0,0.0,62.171345,95.93922,0.0,58.57023,0.0,0.0,0.0,51.6181,0.0,0.0,27.976461,0.0,43.092785,0.0,0.0,0.0,0.0,59.810303,7.681283,40.894947,39.367615,4.790148,42.020493,40.78401,0.0,53.12551,0.03310044,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img103\preprocesada_191.jpg,jeans,0.0,0.0,0.0,16.946808,34.79632,6.649492,0.0,0.0,0.0,169.05602,11.777744,0.0,0.0,0.0,0.0,0.0,0.0,2.988698,106.69405,0.0,0.0,0.0,0.0,111.81044,21.492035,0.0,0.0,0.0,28.415298,0.0,0.0,4.633693,0.0,0.0,0.0,27.85133,97.835205,0.0,3.7926543,0.0,0.0,0.0,98.81749,0.0,0.0,54.403675,0.0,0.0,1.6114452,0.0,0.0,0.0,87.01075,96.110756,52.22384,33.762604,0.0,31.265343,42.450882,90.98778,60.43881,7.1896725,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img104\preprocesada_192.jpg,jeans,0.0,0.0,0.0,24.224352,45.95396,0.0,0.0,29.009174,0.0,195.71365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.511601,87.12371,41.3487,32.733395,0.0,0.0,142.05464,23.272524,0.0,0.0,0.0,30.569729,0.0,0.0,30.915222,0.0,0.0,0.0,61.837124,65.632545,0.0,1.6189301,0.0,0.0,0.0,84.56598,0.0,0.0,66.25186,0.0,0.0,32.154247,0.0,0.0,0.0,74.73658,50.627,33.6852,30.250114,16.958605,36.108646,68.77595,79.57481,61.393425,12.346895,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img105\preprocesada_193.jpg,jeans,0.0,0.0,0.0,57.67345,15.997389,143.08559,23.447645,0.0,0.0,89.00139,0.0,1.3512148,0.0,116.91115,56.71214,0.0,0.0,94.855354,125.52336,81.38121,120.698044,0.0,92.6742,170.70895,63.181137,0.0,0.0,26.871443,120.53609,0.0,0.0,92.37918,46.34857,0.0,0.0,54.246708,0.0,0.0,31.783514,0.0,0.0,0.0,161.95229,0.0,0.0,13.31702,110.05961,112.44109,0.0,0.0,0.0,52.40202,149.14604,62.34221,66.97206,55.222797,122.308,93.70342,34.533203,72.29234,80.43878,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img106\preprocesada_194.jpg,jeans,0.0,0.0,0.0,12.84769,0.0,0.0,0.0,0.0,0.0,44.656048,31.572939,0.0,0.0,0.0,105.402695,0.0,0.0,0.0,0.0,104.60607,0.0,33.026077,0.0,0.0,0.0,8.453301,77.935646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.117573,0.0,0.0,0.0,0.0,0.0,23.274248,0.0,0.0,0.0,165.1867,0.0,0.0,0.0,0.0,0.0,0.0,6.5160875,0.0,52.511803,0.0,0.0,0.0,127.61325,0.0,0.0,51.4581,0.0,41.042606
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img107\preprocesada_195.jpg,jeans,0.0,0.0,0.0,12.84769,0.0,0.0,0.0,0.0,0.0,44.656048,31.572939,0.0,0.0,0.0,105.402695,0.0,0.0,0.0,0.0,104.60607,0.0,33.026077,0.0,0.0,0.0,8.453301,77.935646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.117573,0.0,0.0,0.0,0.0,0.0,23.274248,0.0,0.0,0.0,165.1867,0.0,0.0,0.0,0.0,0.0,0.0,6.5160875,0.0,52.511803,0.0,0.0,0.0,127.61325,0.0,0.0,51.4581,0.0,41.042606
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img108\preprocesada_196.jpg,jeans,47.518814,0.0,0.0,0.0,93.508965,98.716835,0.0,0.0,0.0,111.33917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.628174,0.0,23.42372,29.777971,0.0,0.0,53.741783,0.0,0.0,0.0,57.511086,15.145738,24.417458,0.0,82.756874,88.405846,0.0,0.0,69.492,65.07103,0.0,10.704243,0.0,0.0,0.0,53.335693,0.0,0.0,0.0,0.0,80.54965,0.0,0.0,0.0,0.0,19.838846,5.5617867,118.90789,0.0,17.316486,17.394772,3.8253078,49.17576,28.683128,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img109\preprocesada_197.jpg,jeans,10.019895,0.0,0.0,38.975544,114.46027,58.552258,0.0,32.894005,0.0,107.68472,0.0,12.581107,0.0,36.601852,8.669045,0.0,0.0,77.26434,0.0,64.8844,81.59471,0.0,0.0,162.7004,0.0,0.0,0.0,0.0,30.757729,14.859982,0.0,79.486115,66.59427,0.0,0.0,83.359406,51.802364,0.0,54.34306,0.0,0.0,0.0,77.321045,0.0,0.0,51.76939,0.0,30.462492,16.56377,0.0,0.0,0.0,61.99617,0.0,69.58368,10.332872,23.731077,81.06314,52.866108,0.0,75.8667,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img11\preprocesada_108.jpg,jeans,0.0,0.0,0.0,34.02496,156.68039,131.28557,47.782402,0.0,0.0,231.3812,0.0,120.28126,0.0,0.0,14.61336,0.0,0.0,130.17972,15.542672,124.470535,0.0,0.0,46.752914,224.30959,37.825787,0.0,0.0,0.0,205.08809,0.0,0.0,98.74486,29.541664,0.0,0.0,157.18883,0.0,0.0,31.48205,0.0,0.0,0.0,270.57394,0.0,0.0,65.648544,24.18966,213.92188,0.0,0.0,0.0,0.0,4.408113,69.14987,0.0,158.6374,71.72799,127.97181,78.97374,141.63515,71.484,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img110\preprocesada_198.jpg,jeans,0.0,0.0,0.0,26.76976,86.22139,21.503424,0.0,0.0,0.0,190.44572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.367946,69.226654,43.376286,38.445454,0.0,0.0,144.31061,0.0,0.0,0.0,0.0,46.006912,5.947137,0.0,14.597157,15.160145,0.0,0.0,93.5738,76.608765,0.0,29.180696,0.0,0.0,0.0,80.95447,0.0,0.0,36.512043,0.0,19.431023,21.524405,0.0,0.0,0.0,46.2142,40.290775,71.693954,60.478294,35.1834,44.80752,74.18912,64.42461,43.63131,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img111\preprocesada_199.jpg,jeans,0.0,0.0,0.0,72.488335,52.734425,196.95071,0.0,0.0,0.0,32.529816,7.8846073,0.0,0.0,69.62524,72.21889,0.0,0.0,61.342476,138.46393,33.581833,60.673126,0.0,143.32124,102.37149,82.88068,0.0,0.0,51.847797,76.76702,47.604885,0.0,89.81844,48.92061,0.0,0.0,32.115036,1.4555917,59.22918,56.03443,0.0,0.0,0.0,97.242195,15.721685,0.0,0.0,51.46551,87.82379,0.0,0.0,0.0,56.08444,96.99586,43.325706,92.9321,18.471184,116.64882,58.561512,6.0993834,36.705364,29.702799,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img112\preprocesada_2.jpg,jeans,50.223335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.529526,19.270786,0.0,0.0,0.0,57.356583,0.0,0.0,0.0,0.0,140.65834,0.0,0.0,0.0,0.0,0.0,46.064415,52.500698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17056,0.0,0.0,0.0,0.0,9.968959,49.28236,0.0,0.0,0.0,147.93304,0.0,0.0,0.0,0.0,0.0,0.0,4.316259,0.0,21.706629,0.0,0.0,0.0,100.78248,0.0,0.0,62.797028,0.0,56.02503
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img113\preprocesada_20.jpg,jeans,0.0,0.0,0.0,31.274677,0.0,0.0,28.595135,0.0,0.0,59.99383,33.70733,0.0,64.46767,0.0,164.46706,0.0,0.0,1.9970351,20.126316,104.960175,34.623676,78.80127,0.0,0.0,0.0,75.71159,13.355176,0.0,0.0,0.0,0.0,0.0,33.357418,0.0,0.0,113.29867,0.0,0.0,0.0,0.0,0.0,39.5724,0.0,0.0,0.0,99.974434,121.54778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.89484,0.0,0.0,0.0,36.63585,0.0,0.0,48.96373,40.176228,30.63322
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img114\preprocesada_21.jpg,jeans,6.83677,0.0,0.0,37.269424,66.016495,35.83971,0.0,14.577531,0.0,123.05614,0.0,0.0,0.0,88.02481,0.0,0.0,0.0,7.040983,97.0253,24.177898,0.0,0.0,0.0,206.17644,0.0,0.0,18.016283,0.0,24.573462,0.0,0.0,16.960176,30.884804,0.0,0.0,132.69653,31.474567,0.0,132.55391,1.0252678,0.0,0.0,165.7574,0.0,0.0,35.301907,0.0,102.984406,47.04009,0.0,0.0,15.303602,152.59578,116.25679,64.72547,158.68243,74.745415,19.517195,70.44819,11.62104,72.71607,48.73086,0.0,0.0
